"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"1445","OTU35","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep1004",96.93,11,1,1,90.91,0,458,32.53,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1446","OTU38","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,97.14,10,1,1,90,0,458,34.5,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1447","OTU39",NA,NA,NA,NA,NA,NA,NA,0,10,2,1,80,50,458,39.3,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1448","OTU40",NA,NA,NA,NA,NA,NA,NA,0,10,1,1,90,0,458,25.33,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1449","OTU41","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,91.63,9,1,1,88.89,0,458,40.17,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1450","OTU46",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,34.28,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1451","OTU45",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,33.84,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1452","OTU44",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,35.15,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1453","OTU43","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae","Helia","Helia exsiccata",90.15,8,1,1,87.5,0,458,32.97,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1454","OTU42","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,96.91,8,1,1,87.5,0,457,33.48,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1455","OTU49","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.79,7,1,1,85.71,0,456,38.82,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1456","OTU48","Arthropoda","Insecta","Hymenoptera",NA,NA,NA,NA,92.95,7,1,1,85.71,0,458,27.07,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1457","OTU47","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.27,7,1,1,85.71,0,458,35.59,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1458","OTU58","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,96.25,6,1,1,83.33,0,458,37.34,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1459","OTU50",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,36.32,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1460","OTU51",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,457,39.39,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1461","OTU52","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep3631",93.22,6,1,1,83.33,0,458,29.91,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1462","OTU53",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,38.86,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1463","OTU54","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,90.81,6,1,1,83.33,0,458,31.66,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1464","OTU56","Arthropoda","Insecta","Hemiptera","Cicadellidae","Cicadellinae","Ladoffa","Ladoffa elauta",92.16,6,1,1,83.33,0,458,30.79,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1465","OTU57","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctiinae","Euthyone","Euthyone simplex",91.23,6,1,1,83.33,0,457,33.7,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1466","OTU55","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,95.81,6,1,1,83.33,0,458,31,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1467","OTU67","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.37,5,1,1,80,0,458,33.84,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1468","OTU66","Arthropoda","Insecta","Lepidoptera","Depressariidae","Depressariinae","Gonada","Gonada cabima",96.93,5,1,1,80,0,458,32.1,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1469","OTU59",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,39.3,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1470","OTU69",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,404,28.71,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1471","OTU61","Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,NA,94.07,5,1,1,80,0,458,31.44,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1472","OTU60",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,29.48,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1473","OTU63",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,404,28.96,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1474","OTU62",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,276,42.39,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1475","OTU65","Arthropoda","Insecta","Coleoptera","Staphylinidae","Oxytelinae","Carpelimus","Carpelimus bilineatus",90.81,5,1,1,80,0,458,33.19,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1476","OTU64","Arthropoda","Insecta","Coleoptera","Eupsilobiidae",NA,NA,NA,97.79,5,1,1,80,0,458,35.37,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1477","OTU68","Arthropoda","Insecta","Lepidoptera","Erebidae","Eulepidotinae","Eulepidotis","Eulepidotis foliumDHJ02",97.81,5,1,1,80,0,459,30.72,0,"MBR-CYB001.BIOLOT39868_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"1478","OTU1",NA,NA,NA,NA,NA,NA,NA,0,684,15,1,97.81,93.33,457.28,44.56,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1479","OTU2","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,455,12,12,97.36,0,457.89,31.67,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1480","OTU3","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,95.67,123,4,4,96.75,0,457.91,28.39,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1481","OTU4","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,112,6,6,94.64,0,456.94,29.79,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1482","OTU5","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,102,5,5,95.1,0,457.88,37.58,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1483","OTU6","Arthropoda","Insecta","Coleoptera","Limnichidae",NA,NA,NA,97.81,97,6,6,93.81,0,458.05,35.37,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1484","OTU7",NA,NA,NA,NA,NA,NA,NA,0,88,11,1,87.5,90.91,436.44,35.83,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1485","OTU8","Arthropoda","Insecta","Lepidoptera","unclassified Lepidoptera",NA,"lepJanzen01","lepJanzen01 Janzen01",96.7,87,3,3,96.55,0,458.01,30.57,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1486","OTU9","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.84,62,3,3,95.16,0,457.81,31.24,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1487","OTU10","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,97.87,59,2,2,96.61,0,457.86,34.29,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1488","OTU11","Arthropoda","Insecta","Hemiptera","Derbidae","Derbinae","Omolicna","Omolicna latens",94.75,53,5,5,90.57,0,457.53,34.23,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1489","OTU12","Arthropoda","Insecta","Lepidoptera","Depressariidae",NA,NA,NA,94.51,52,4,4,92.31,0,457.77,33.18,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1490","OTU13","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Macronematinae","Leptonema","Leptonema sinuatum",97.37,45,4,4,91.11,0,457.6,38.67,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1491","OTU14","Arthropoda","Insecta","Lepidoptera","Pyralidae","Phycitinae","phyBioLep01","phyBioLep01 BioLep725",96.71,45,2,2,95.56,0,457.38,31.05,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1492","OTU15","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.8,44,1,1,97.73,0,458,34.28,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1493","OTU16","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.47,43,5,5,88.37,0,457.44,33.87,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1494","OTU17","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Scarabaeinae","Copris","Copris brevicornis",97.59,39,2,2,94.87,0,458.21,33.61,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1495","OTU18",NA,NA,NA,NA,NA,NA,NA,0,32,2,1,93.75,50,457.81,35.17,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1496","OTU19","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.58,32,3,3,90.63,0,457.22,33.36,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1497","OTU20","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelMalaise01","gelMalaise01 Malaise8081",94.75,31,3,3,90.32,0,458.1,28.01,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1498","OTU21","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae",NA,NA,94.29,27,2,2,92.59,0,457.78,32.33,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1499","OTU22","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,90.33,27,3,3,88.89,0,457.78,27.18,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1500","OTU23","Arthropoda","Insecta","Diptera","Phoridae",NA,NA,NA,92.11,26,2,2,92.31,0,457.58,32.34,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1501","OTU24",NA,NA,NA,NA,NA,NA,NA,0,23,2,1,91.3,50,457.7,37.14,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1502","OTU25","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.79,22,2,2,90.91,0,456.32,38.86,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1503","OTU27",NA,NA,NA,NA,NA,NA,NA,0,20,1,1,95,0,458,37.55,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1504","OTU26","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,96.69,20,2,2,90,0,457.5,26.89,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1505","OTU29","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep1004",96.93,19,1,1,94.74,0,458,32.53,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1506","OTU28","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,19,1,1,94.74,0,458,39.52,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1507","OTU30","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,96.91,18,1,1,94.44,0,457,33.48,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1508","OTU32","Arthropoda","Insecta","Coleoptera","Carabidae",NA,NA,NA,96.7,17,2,2,88.24,0,457.47,30.38,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1509","OTU31",NA,NA,NA,NA,NA,NA,NA,0,17,1,1,94.12,0,458,35.15,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1510","OTU33","Arthropoda","Insecta","Lepidoptera","Crambidae",NA,NA,NA,90.59,16,2,2,87.5,0,458.31,31.42,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1511","OTU36","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","chryBioLep01","chryBioLep01 BioLep781",97.35,15,1,1,93.33,0,458,30.79,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1512","OTU34","Arthropoda","Insecta","Lepidoptera","Geometridae","Sterrhinae","Idaea",NA,96.94,15,2,2,86.67,0,458,32.31,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1513","OTU35",NA,NA,NA,NA,NA,NA,NA,0,15,2,1,86.67,50,457.47,36.39,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1514","OTU38",NA,NA,NA,NA,NA,NA,NA,0,14,2,1,85.71,50,457.5,39.34,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1515","OTU37","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.27,14,2,2,85.71,0,458,35.9,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1516","OTU39",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,32.97,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1517","OTU40",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,37.12,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1518","OTU41","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,95.59,12,1,1,91.67,0,458,40.39,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1519","OTU46","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.62,11,2,2,81.82,0,387.55,34.06,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1520","OTU45","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep4740",91.89,11,2,2,81.82,0,456.45,32.86,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1521","OTU44",NA,NA,NA,NA,NA,NA,NA,0,11,1,1,90.91,0,458,38.86,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1522","OTU43",NA,NA,NA,NA,NA,NA,NA,0,11,1,1,90.91,0,458,33.84,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1523","OTU42","Arthropoda","Insecta","Lepidoptera","Geometridae","Sterrhinae","Semaeopus","Semaeopus deflexa",94.75,11,1,1,90.91,0,458,31.22,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1524","OTU48","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae",NA,NA,90.15,10,1,1,90,0,458,31.44,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1525","OTU47","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,95.81,10,1,1,90,0,458,40.61,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1526","OTU50","Arthropoda","Insecta","Psocodea","Cladiopsocidae",NA,NA,NA,92.11,9,1,1,88.89,0,458,38.21,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1527","OTU49","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,96.25,9,1,1,88.89,0,458,37.34,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1528","OTU51","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,90.81,8,1,1,87.5,0,458,31.66,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1529","OTU54","Arthropoda","Insecta","Blattodea","Blaberidae",NA,NA,NA,95.84,8,1,1,87.5,0,458,35.15,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1530","OTU52",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,29.48,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1531","OTU53","Arthropoda","Insecta","Coleoptera","Scraptiidae",NA,NA,NA,91.25,8,1,1,87.5,0,458,34.28,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1532","OTU56","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,91.63,7,1,1,85.71,0,458,34.06,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1533","OTU57","Arthropoda","Insecta","Lepidoptera","Depressariidae","Depressariinae","Gonada","Gonada cabima",96.92,7,1,1,85.71,0,456,32.24,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1534","OTU55",NA,NA,NA,NA,NA,NA,NA,0,7,1,1,85.71,0,458,25.33,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1535","OTU60","Arthropoda","Insecta","Hymenoptera",NA,NA,NA,NA,92.95,7,1,1,85.71,0,458,27.07,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1536","OTU58","Arthropoda","Insecta","Coleoptera","Chelonariidae",NA,NA,NA,95.15,7,1,1,85.71,0,458,36.03,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1537","OTU59","Arthropoda","Insecta","Lepidoptera","Erebidae","Arctiinae","Euthyone","Euthyone simplex",91.23,7,1,1,85.71,0,457,33.7,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1538","OTU67",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,39.3,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1539","OTU66","Arthropoda","Insecta","Neuroptera","Mantispidae","Symphrasinae","Trichoscelia","Trichoscelia varia",92.56,6,1,1,83.33,0,457,32.82,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1540","OTU61",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,34.5,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1541","OTU63","Arthropoda","Insecta","Coleoptera","Staphylinidae","Oxytelinae","Carpelimus",NA,97.37,6,1,1,83.33,0,458,33.19,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1542","OTU62",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,33.19,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1543","OTU65",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,276,42.39,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1544","OTU64","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,95.81,6,1,1,83.33,0,458,31,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1545","OTU68","Arthropoda","Insecta","Lepidoptera","Erebidae","Eulepidotinae","Eulepidotis","Eulepidotis foliumDHJ02",97.87,6,1,1,83.33,0,377,31.56,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1546","OTU72","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,94.31,5,1,1,80,0,458,32.31,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1547","OTU73",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,32.97,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1548","OTU70",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,404,28.47,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1549","OTU71",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,33.19,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1550","OTU76","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,95.15,5,1,1,80,0,458,29.48,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1551","OTU77","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.8,5,1,1,80,0,458,38.86,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1552","OTU74",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,31,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1553","OTU75",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,35.37,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1554","OTU78","Arthropoda","Insecta","Hemiptera","Cicadellidae","Typhlocybinae",NA,NA,97.79,5,1,1,80,0,458,29.26,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1555","OTU79",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,39.08,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1556","OTU69",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,459,36.38,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1557","OTU82",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,32.53,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1558","OTU81","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,97.14,5,1,1,80,0,458,34.5,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1559","OTU80",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,404,28.71,0,"MBR-CYB001.BIOLOT39868_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"1560","OTU1",NA,NA,NA,NA,NA,NA,NA,0,842,17,1,97.98,94.12,457.29,44.57,0,"MBR-CYB001.BIOLOT39868_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1561","OTU2","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,566,17,17,97,0,457.89,31.67,0,"MBR-CYB001.BIOLOT39868_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1562","OTU3","Arthropoda","Insecta","Blattodea","Ectobiidae",NA,NA,NA,95.67,198,6,6,96.97,0,458.06,28.39,0,"MBR-CYB001.BIOLOT39868_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
"1563","OTU4","Arthropoda","Insecta","Lepidoptera","Limacodidae",NA,NA,NA,94.93,169,7,7,95.86,0,447.18,29.82,0,"MBR-CYB001.BIOLOT39868_Rep3)CCDB-S5-0338)CBGMB-00178.OTU"
